Date,Team,Rating,LogoPath
2024-12-26,Brentford,-0.24128149024746812,logos/Brentford.png
2024-12-26,Brighton,0.21659326727408695,logos/Brighton.png
2024-12-26,Chelsea,0.7534304952594735,logos/Chelsea.png
2024-12-26,Crystal Palace,-0.3025536313138477,logos/Crystal_Palace.png
2024-12-26,Everton,-0.3410535866713378,logos/Everton.png
2024-12-26,Fulham,-0.18713258994388302,logos/Fulham.png
2024-12-26,Ipswich,-0.6520942778649115,logos/Ipswich.png
2024-12-26,Leicester,-1.0477672055342313,logos/Leicester.png
2024-12-26,Liverpool,1.2190643040945577,logos/Liverpool.png
2024-12-26,Man City,0.8308872285523619,logos/Man_City.png
2024-12-26,Man United,0.09449026503455212,logos/Man_United.png
2024-12-26,Newcastle,0.4791443486071901,logos/Newcastle.png
2024-12-26,Nott'm Forest,-0.11005081423629526,logos/Nottm_Forest.png
2024-12-26,Southampton,-0.9987266075436664,logos/Southampton.png
2024-12-26,Tottenham,0.06155833055252035,logos/Tottenham.png
2024-12-26,West Ham,-0.4904495165425074,logos/West_Ham.png
2024-12-26,Wolves,-0.7431552888970182,logos/Wolves.png
2024-12-27,Arsenal,1.1920293866923681,logos/Arsenal.png
2024-12-27,Aston Villa,0.40875976103436157,logos/Aston_Villa.png
2024-12-27,Bournemouth,0.0007165104141850724,logos/Bournemouth.png
2024-12-27,Brentford,-0.20672982521565628,logos/Brentford.png
2024-12-27,Brighton,0.26029309673526857,logos/Brighton.png
2024-12-27,Chelsea,0.7848265407392206,logos/Chelsea.png
2024-12-27,Crystal Palace,-0.27859254839650005,logos/Crystal_Palace.png
2024-12-27,Everton,-0.388669041243888,logos/Everton.png
2024-12-27,Fulham,-0.08356491733444582,logos/Fulham.png
2024-12-27,Ipswich,-0.6481163577751551,logos/Ipswich.png
2024-12-27,Leicester,-1.1089747753227515,logos/Leicester.png
2024-12-27,Liverpool,1.2855628338647103,logos/Liverpool.png
2024-12-27,Man City,0.7369894294312049,logos/Man_City.png
2024-12-27,Man United,0.03528018913816726,logos/Man_United.png
2024-12-27,Newcastle,0.48156652551664497,logos/Newcastle.png
2024-12-27,Nott'm Forest,-0.15627171204819487,logos/Nottm_Forest.png
2024-12-27,Southampton,-1.0067019889992705,logos/Southampton.png
2024-12-27,Tottenham,-0.06401290557791156,logos/Tottenham.png
2024-12-27,West Ham,-0.45637824791655013,logos/West_Ham.png
2024-12-27,Wolves,-0.7880119537358076,logos/Wolves.png
2024-12-29,Arsenal,1.032678451742794,logos/Arsenal.png
2024-12-29,Aston Villa,0.30960698253201197,logos/Aston_Villa.png
2024-12-29,Bournemouth,0.06350895763827485,logos/Bournemouth.png
2024-12-29,Brentford,-0.34621455052379885,logos/Brentford.png
2024-12-29,Brighton,0.1512673084478135,logos/Brighton.png
2024-12-29,Chelsea,0.6650200656903961,logos/Chelsea.png
2024-12-29,Crystal Palace,-0.1729015059922855,logos/Crystal_Palace.png
2024-12-29,Everton,-0.36976156828370715,logos/Everton.png
2024-12-29,Fulham,-0.11409513149668891,logos/Fulham.png
2024-12-29,Ipswich,-0.804504686445713,logos/Ipswich.png
2024-12-29,Leicester,-0.9685414798111804,logos/Leicester.png
2024-12-29,Liverpool,1.4151956056445636,logos/Liverpool.png
2024-12-29,Man City,0.805903627261639,logos/Man_City.png
2024-12-29,Man United,0.05264625846557757,logos/Man_United.png
2024-12-29,Newcastle,0.4745992821282589,logos/Newcastle.png
2024-12-29,Nott'm Forest,-0.13690228309086314,logos/Nottm_Forest.png
2024-12-29,Southampton,-0.9335927745013324,logos/Southampton.png
2024-12-29,Tottenham,-0.04003552206152718,logos/Tottenham.png
2024-12-29,West Ham,-0.35457952957174693,logos/West_Ham.png
2024-12-29,Wolves,-0.729297507772486,logos/Wolves.png
2024-12-30,Arsenal,1.037067095627808,logos/Arsenal.png
2024-12-30,Aston Villa,0.3528532832083164,logos/Aston_Villa.png
2024-12-30,Bournemouth,-0.07269778775889259,logos/Bournemouth.png
2024-12-30,Brentford,-0.373198232299699,logos/Brentford.png
2024-12-30,Brighton,0.12264915210025688,logos/Brighton.png
2024-12-30,Chelsea,0.6200997241725933,logos/Chelsea.png
2024-12-30,Crystal Palace,-0.19671814828971165,logos/Crystal_Palace.png
2024-12-30,Everton,-0.5150523863569855,logos/Everton.png
2024-12-30,Fulham,-0.1870920851281912,logos/Fulham.png
2024-12-30,Ipswich,-0.8423571801220519,logos/Ipswich.png
2024-12-30,Leicester,-0.8633793820295043,logos/Leicester.png
2024-12-30,Liverpool,1.497630982745445,logos/Liverpool.png
2024-12-30,Man City,0.948834603184602,logos/Man_City.png
2024-12-30,Man United,0.09766987503715077,logos/Man_United.png
2024-12-30,Newcastle,0.5277834910514848,logos/Newcastle.png
2024-12-30,Nott'm Forest,-0.2547528064518669,logos/Nottm_Forest.png
2024-12-30,Southampton,-0.9903675780252109,logos/Southampton.png
2024-12-30,Tottenham,0.03132260467124945,logos/Tottenham.png
2024-12-30,West Ham,-0.210518834217572,logos/West_Ham.png
2024-12-30,Wolves,-0.7297763911192209,logos/Wolves.png
2025-01-01,Arsenal,1.0312280952629171,logos/Arsenal.png
2025-01-01,Aston Villa,0.3927611418391155,logos/Aston_Villa.png
2025-01-01,Bournemouth,-0.08037993344917943,logos/Bournemouth.png
2025-01-01,Brentford,-0.38199427539216224,logos/Brentford.png
2025-01-01,Brighton,0.1310932303609536,logos/Brighton.png
2025-01-01,Chelsea,0.550779199014,logos/Chelsea.png
2025-01-01,Crystal Palace,-0.2458534702979896,logos/Crystal_Palace.png
2025-01-01,Everton,-0.5542700707574578,logos/Everton.png
2025-01-01,Fulham,-0.16327657944425164,logos/Fulham.png
2025-01-01,Ipswich,-0.8594503559839336,logos/Ipswich.png
2025-01-01,Leicester,-0.812911699694194,logos/Leicester.png
2025-01-01,Liverpool,1.579613207564829,logos/Liverpool.png
2025-01-01,Man City,1.0097959209698135,logos/Man_City.png
2025-01-01,Man United,0.19026090986560257,logos/Man_United.png
2025-01-01,Newcastle,0.5415047200008045,logos/Newcastle.png
2025-01-01,Nott'm Forest,-0.3254780982687878,logos/Nottm_Forest.png
2025-01-01,Southampton,-1.0193492915513491,logos/Southampton.png
2025-01-01,Tottenham,-0.0129134151161554,logos/Tottenham.png
2025-01-01,West Ham,-0.13909777484661942,logos/West_Ham.png
2025-01-01,Wolves,-0.8320614600759556,logos/Wolves.png
2025-01-04,Arsenal,0.9979918016155979,logos/Arsenal.png
2025-01-04,Aston Villa,0.21652484879572853,logos/Aston_Villa.png
2025-01-04,Bournemouth,-0.03052702989192212,logos/Bournemouth.png
2025-01-04,Brentford,-0.3560760896191823,logos/Brentford.png
2025-01-04,Brighton,0.01857821939398905,logos/Brighton.png
2025-01-04,Chelsea,0.7986982396085863,logos/Chelsea.png
2025-01-04,Crystal Palace,-0.11723336978405632,logos/Crystal_Palace.png
2025-01-04,Everton,-0.41937637847755127,logos/Everton.png
2025-01-04,Fulham,0.0033479923763992136,logos/Fulham.png
2025-01-04,Ipswich,-0.6940550513479391,logos/Ipswich.png
2025-01-04,Leicester,-0.9522932502322502,logos/Leicester.png
2025-01-04,Liverpool,1.4231677466214314,logos/Liverpool.png
2025-01-04,Man City,0.8669544059889205,logos/Man_City.png
2025-01-04,Man United,0.0859435599034745,logos/Man_United.png
2025-01-04,Newcastle,0.4342075960731824,logos/Newcastle.png
2025-01-04,Nott'm Forest,-0.20619382041720066,logos/Nottm_Forest.png
2025-01-04,Southampton,-0.969625767417413,logos/Southampton.png
2025-01-04,Tottenham,-0.02398360289780382,logos/Tottenham.png
2025-01-04,West Ham,-0.34769879334361237,logos/West_Ham.png
2025-01-04,Wolves,-0.7283512569483783,logos/Wolves.png
2025-01-05,Arsenal,1.0923620636104956,logos/Arsenal.png
2025-01-05,Aston Villa,0.2683189837739674,logos/Aston_Villa.png
2025-01-05,Bournemouth,0.026217236410834767,logos/Bournemouth.png
2025-01-05,Brentford,-0.5572127453873641,logos/Brentford.png
2025-01-05,Brighton,0.1386732307589727,logos/Brighton.png
2025-01-05,Chelsea,0.889125105150123,logos/Chelsea.png
2025-01-05,Crystal Palace,0.024981531896128173,logos/Crystal_Palace.png
2025-01-05,Everton,-0.34581200392568956,logos/Everton.png
2025-01-05,Fulham,0.009590262203527634,logos/Fulham.png
2025-01-05,Ipswich,-0.6218049963593553,logos/Ipswich.png
2025-01-05,Leicester,-0.8486206275968945,logos/Leicester.png
2025-01-05,Liverpool,1.2485221673867481,logos/Liverpool.png
2025-01-05,Man City,0.7045695815536768,logos/Man_City.png
2025-01-05,Man United,-0.04841228382672399,logos/Man_United.png
2025-01-05,Newcastle,0.41866736676369287,logos/Newcastle.png
2025-01-05,Nott'm Forest,-0.09405719094499816,logos/Nottm_Forest.png
2025-01-05,Southampton,-1.182539214379661,logos/Southampton.png
2025-01-05,Tottenham,0.01764722719465268,logos/Tottenham.png
2025-01-05,West Ham,-0.45795427088273943,logos/West_Ham.png
2025-01-05,Wolves,-0.6822614233993934,logos/Wolves.png
2025-01-06,Arsenal,1.1163944144376514,logos/Arsenal.png
2025-01-06,Aston Villa,0.32236481003805256,logos/Aston_Villa.png
2025-01-06,Bournemouth,0.0723423022799645,logos/Bournemouth.png
2025-01-06,Brentford,-0.6560636563651955,logos/Brentford.png
2025-01-06,Brighton,0.11833929623561998,logos/Brighton.png
2025-01-06,Chelsea,1.0041516039818614,logos/Chelsea.png
2025-01-06,Crystal Palace,0.11969666666330238,logos/Crystal_Palace.png
2025-01-06,Everton,-0.31207719371519194,logos/Everton.png
2025-01-06,Fulham,-0.01036461739770424,logos/Fulham.png
2025-01-06,Ipswich,-0.6865339325424382,logos/Ipswich.png
2025-01-06,Leicester,-0.7742280482333851,logos/Leicester.png
2025-01-06,Liverpool,1.1550378473840244,logos/Liverpool.png
2025-01-06,Man City,0.6393203428871291,logos/Man_City.png
2025-01-06,Man United,-0.21440866430118413,logos/Man_United.png
2025-01-06,Newcastle,0.5372115306230101,logos/Newcastle.png
2025-01-06,Nott'm Forest,-0.09309754122714918,logos/Nottm_Forest.png
2025-01-06,Southampton,-1.3149647862193337,logos/Southampton.png
2025-01-06,Tottenham,0.08607459878663877,logos/Tottenham.png
2025-01-06,West Ham,-0.4895528747303517,logos/West_Ham.png
2025-01-06,Wolves,-0.6196420985853208,logos/Wolves.png
2025-01-14,Arsenal,0.9655342467424762,logos/Arsenal.png
2025-01-14,Aston Villa,0.2660839349161801,logos/Aston_Villa.png
2025-01-14,Bournemouth,0.022456454029659283,logos/Bournemouth.png
2025-01-14,Brentford,-0.4013318738005562,logos/Brentford.png
2025-01-14,Brighton,-0.018453727398656878,logos/Brighton.png
2025-01-14,Chelsea,0.8502440042950324,logos/Chelsea.png
2025-01-14,Crystal Palace,0.004919007780429487,logos/Crystal_Palace.png
2025-01-14,Everton,-0.3651940448323973,logos/Everton.png
2025-01-14,Fulham,-0.05321156508761479,logos/Fulham.png
2025-01-14,Ipswich,-0.8092234660521187,logos/Ipswich.png
2025-01-14,Leicester,-0.8337367206593335,logos/Leicester.png
2025-01-14,Liverpool,1.223762360213115,logos/Liverpool.png
2025-01-14,Man City,0.8440751036986051,logos/Man_City.png
2025-01-14,Man United,-0.06791049019262634,logos/Man_United.png
2025-01-14,Newcastle,0.46192036909275475,logos/Newcastle.png
2025-01-14,Nott'm Forest,-0.02171163541070215,logos/Nottm_Forest.png
2025-01-14,Southampton,-1.0906440890510671,logos/Southampton.png
2025-01-14,Tottenham,-0.07886027150614325,logos/Tottenham.png
2025-01-14,West Ham,-0.40054192874645556,logos/West_Ham.png
2025-01-14,Wolves,-0.4981756680305804,logos/Wolves.png
2025-01-15,Arsenal,0.9604697903996355,logos/Arsenal.png
2025-01-15,Aston Villa,0.23803609571498427,logos/Aston_Villa.png
2025-01-15,Bournemouth,-0.009210971280661869,logos/Bournemouth.png
2025-01-15,Brentford,-0.33733713478580524,logos/Brentford.png
2025-01-15,Brighton,-0.010850554037367437,logos/Brighton.png
2025-01-15,Chelsea,0.8210279593369971,logos/Chelsea.png
2025-01-15,Crystal Palace,-0.0532631436410914,logos/Crystal_Palace.png
2025-01-15,Everton,-0.4335769252336199,logos/Everton.png
2025-01-15,Fulham,-0.09490250791960682,logos/Fulham.png
2025-01-15,Ipswich,-0.7889651262352828,logos/Ipswich.png
2025-01-15,Leicester,-0.87638517515453,logos/Leicester.png
2025-01-15,Liverpool,1.2723268962440284,logos/Liverpool.png
2025-01-15,Man City,0.938976118097447,logos/Man_City.png
2025-01-15,Man United,-0.019342522349867792,logos/Man_United.png
2025-01-15,Newcastle,0.46452207772250553,logos/Newcastle.png
2025-01-15,Nott'm Forest,0.011398376779658187,logos/Nottm_Forest.png
2025-01-15,Southampton,-1.0420699634273827,logos/Southampton.png
2025-01-15,Tottenham,-0.0415959151322351,logos/Tottenham.png
2025-01-15,West Ham,-0.50324509232333,logos/West_Ham.png
2025-01-15,Wolves,-0.49601228277447545,logos/Wolves.png
2025-01-16,Arsenal,1.0649873737235418,logos/Arsenal.png
2025-01-16,Aston Villa,0.3208537735168525,logos/Aston_Villa.png
2025-01-16,Bournemouth,-0.22764864786772157,logos/Bournemouth.png
2025-01-16,Brentford,-0.3276434022831789,logos/Brentford.png
2025-01-16,Brighton,0.07705886885627546,logos/Brighton.png
2025-01-16,Chelsea,0.6641546457942582,logos/Chelsea.png
2025-01-16,Crystal Palace,-0.052536254008511335,logos/Crystal_Palace.png
2025-01-16,Everton,-0.291076455505935,logos/Everton.png
2025-01-16,Fulham,-0.045829029607204703,logos/Fulham.png
2025-01-16,Ipswich,-0.7322198443748313,logos/Ipswich.png
2025-01-16,Leicester,-0.8107661248354732,logos/Leicester.png
2025-01-16,Liverpool,1.2702180253679327,logos/Liverpool.png
2025-01-16,Man City,0.9721892305217786,logos/Man_City.png
2025-01-16,Man United,-0.02875310502677553,logos/Man_United.png
2025-01-16,Newcastle,0.24382558074109278,logos/Newcastle.png
2025-01-16,Nott'm Forest,0.004826342750707589,logos/Nottm_Forest.png
2025-01-16,Southampton,-1.044184774837068,logos/Southampton.png
2025-01-16,Tottenham,0.10122643327281067,logos/Tottenham.png
2025-01-16,West Ham,-0.4783509574142221,logos/West_Ham.png
2025-01-16,Wolves,-0.6803316787843288,logos/Wolves.png
2025-01-18,Arsenal,0.918078016404711,logos/Arsenal.png
2025-01-18,Aston Villa,0.1425939467341829,logos/Aston_Villa.png
2025-01-18,Bournemouth,-0.04718865237009638,logos/Bournemouth.png
2025-01-18,Brentford,-0.26191414028857657,logos/Brentford.png
2025-01-18,Brighton,0.07573447542811355,logos/Brighton.png
2025-01-18,Chelsea,0.8368231599033177,logos/Chelsea.png
2025-01-18,Crystal Palace,-0.09872015081968145,logos/Crystal_Palace.png
2025-01-18,Everton,-0.4557375624182012,logos/Everton.png
2025-01-18,Fulham,-0.11399987489465303,logos/Fulham.png
2025-01-18,Ipswich,-0.7870912578554365,logos/Ipswich.png
2025-01-18,Leicester,-0.8726724004957881,logos/Leicester.png
2025-01-18,Liverpool,1.332757994160782,logos/Liverpool.png
2025-01-18,Man City,0.9776086292349107,logos/Man_City.png
2025-01-18,Man United,0.02344844702429803,logos/Man_United.png
2025-01-18,Newcastle,0.43646465443127275,logos/Newcastle.png
2025-01-18,Nott'm Forest,0.03096906421069324,logos/Nottm_Forest.png
2025-01-18,Southampton,-1.058846464549687,logos/Southampton.png
2025-01-18,Tottenham,-0.0498359980772578,logos/Tottenham.png
2025-01-18,West Ham,-0.5130416436861053,logos/West_Ham.png
2025-01-18,Wolves,-0.5154302420767988,logos/Wolves.png
2025-01-19,Arsenal,0.9463978571637935,logos/Arsenal.png
2025-01-19,Aston Villa,0.18775250017512213,logos/Aston_Villa.png
2025-01-19,Bournemouth,-0.039845234487232394,logos/Bournemouth.png
2025-01-19,Brentford,-0.2741419057059913,logos/Brentford.png
2025-01-19,Brighton,0.03054373075546014,logos/Brighton.png
2025-01-19,Chelsea,0.8630381347736673,logos/Chelsea.png
2025-01-19,Crystal Palace,-0.08237089308871172,logos/Crystal_Palace.png
2025-01-19,Everton,-0.4141717701966801,logos/Everton.png
2025-01-19,Fulham,-0.1734181194830811,logos/Fulham.png
2025-01-19,Ipswich,-0.8198519927002009,logos/Ipswich.png
2025-01-19,Leicester,-0.8818412412279925,logos/Leicester.png
2025-01-19,Liverpool,1.31496404691449,logos/Liverpool.png
2025-01-19,Man City,0.9423962129642218,logos/Man_City.png
2025-01-19,Man United,-0.01631670100026543,logos/Man_United.png
2025-01-19,Newcastle,0.44057512452178915,logos/Newcastle.png
2025-01-19,Nott'm Forest,0.022594971267893185,logos/Nottm_Forest.png
2025-01-19,Southampton,-1.0735154286301014,logos/Southampton.png
2025-01-19,Tottenham,-0.029601061926644384,logos/Tottenham.png
2025-01-19,West Ham,-0.447328025961273,logos/West_Ham.png
2025-01-19,Wolves,-0.4958602041282632,logos/Wolves.png
2025-01-20,Arsenal,0.8196344661640338,logos/Arsenal.png
2025-01-20,Aston Villa,0.1467090394638775,logos/Aston_Villa.png
2025-01-20,Bournemouth,-0.20541032929645348,logos/Bournemouth.png
2025-01-20,Brentford,-0.258314151805713,logos/Brentford.png
2025-01-20,Brighton,0.28514049933068536,logos/Brighton.png
2025-01-20,Chelsea,0.6961879785885857,logos/Chelsea.png
2025-01-20,Crystal Palace,-0.08549261543268516,logos/Crystal_Palace.png
2025-01-20,Everton,-0.1810675476135225,logos/Everton.png
2025-01-20,Fulham,0.06619211013295657,logos/Fulham.png
2025-01-20,Ipswich,-0.9581076162530981,logos/Ipswich.png
2025-01-20,Leicester,-0.6229476622085133,logos/Leicester.png
2025-01-20,Liverpool,1.280993823676366,logos/Liverpool.png
2025-01-20,Man City,0.7554817376235965,logos/Man_City.png
2025-01-20,Man United,0.20404812018541493,logos/Man_United.png
2025-01-20,Newcastle,0.28993537554714055,logos/Newcastle.png
2025-01-20,Nott'm Forest,-0.15653265821235454,logos/Nottm_Forest.png
2025-01-20,Southampton,-1.2117139522367801,logos/Southampton.png
2025-01-20,Tottenham,0.24863441070336006,logos/Tottenham.png
2025-01-20,West Ham,-0.46942103491145665,logos/West_Ham.png
2025-01-20,Wolves,-0.6439499934454401,logos/Wolves.png
2025-01-25,Arsenal,0.932755389077369,logos/Arsenal.png
2025-01-25,Aston Villa,0.1620674393511723,logos/Aston_Villa.png
2025-01-25,Bournemouth,0.04102822206776646,logos/Bournemouth.png
2025-01-25,Brentford,-0.29065928583233225,logos/Brentford.png
2025-01-25,Brighton,0.11840034980125042,logos/Brighton.png
2025-01-25,Chelsea,0.7141721514435415,logos/Chelsea.png
2025-01-25,Crystal Palace,-0.10234132456614421,logos/Crystal_Palace.png
2025-01-25,Everton,-0.3351095386133374,logos/Everton.png
2025-01-25,Fulham,-0.05662846771874359,logos/Fulham.png
2025-01-25,Ipswich,-0.9494557909868895,logos/Ipswich.png
2025-01-25,Leicester,-0.7585370338248819,logos/Leicester.png
2025-01-25,Liverpool,1.2332204760063226,logos/Liverpool.png
2025-01-25,Man City,0.7487123910312453,logos/Man_City.png
2025-01-25,Man United,0.05928628469554045,logos/Man_United.png
2025-01-25,Newcastle,0.38603837891435,logos/Newcastle.png
2025-01-25,Nott'm Forest,0.0390151612318151,logos/Nottm_Forest.png
2025-01-25,Southampton,-1.1017905890262234,logos/Southampton.png
2025-01-25,Tottenham,0.10379788666339132,logos/Tottenham.png
2025-01-25,West Ham,-0.4708226681925978,logos/West_Ham.png
2025-01-25,Wolves,-0.4731494315226143,logos/Wolves.png
2025-01-26,Arsenal,0.9597445066801591,logos/Arsenal.png
2025-01-26,Aston Villa,0.1950192929706835,logos/Aston_Villa.png
2025-01-26,Bournemouth,0.10736676409137536,logos/Bournemouth.png
2025-01-26,Brentford,-0.19182269003234875,logos/Brentford.png
2025-01-26,Brighton,0.12536137280397863,logos/Brighton.png
2025-01-26,Chelsea,0.7262681362043114,logos/Chelsea.png
2025-01-26,Crystal Palace,-0.04853537145347257,logos/Crystal_Palace.png
2025-01-26,Everton,-0.3985871353329263,logos/Everton.png
2025-01-26,Fulham,-0.1115379984429952,logos/Fulham.png
2025-01-26,Ipswich,-0.9670792619351515,logos/Ipswich.png
2025-01-26,Leicester,-0.8374866530382183,logos/Leicester.png
2025-01-26,Liverpool,1.282430756948789,logos/Liverpool.png
2025-01-26,Man City,0.7578441755817331,logos/Man_City.png
2025-01-26,Man United,0.04739706391826821,logos/Man_United.png
2025-01-26,Newcastle,0.31223696795482225,logos/Newcastle.png
2025-01-26,Nott'm Forest,0.13528747828886406,logos/Nottm_Forest.png
2025-01-26,Southampton,-1.20716195818303,logos/Southampton.png
2025-01-26,Tottenham,-0.014675891325804416,logos/Tottenham.png
2025-01-26,West Ham,-0.4378387900969203,logos/West_Ham.png
2025-01-26,Wolves,-0.43423076560211754,logos/Wolves.png
2025-02-01,Arsenal,0.9293591827639719,logos/Arsenal.png
2025-02-01,Aston Villa,-0.010470698510851762,logos/Aston_Villa.png
2025-02-01,Bournemouth,0.03531191650576442,logos/Bournemouth.png
2025-02-01,Brentford,-0.04646806655679707,logos/Brentford.png
2025-02-01,Brighton,0.1139198192891199,logos/Brighton.png
2025-02-01,Chelsea,0.6033102313330412,logos/Chelsea.png
2025-02-01,Crystal Palace,0.11927271591222391,logos/Crystal_Palace.png
2025-02-01,Everton,-0.3200485932671989,logos/Everton.png
2025-02-01,Fulham,0.05884236220694241,logos/Fulham.png
2025-02-01,Ipswich,-0.9835657515020584,logos/Ipswich.png
2025-02-01,Leicester,-0.7927954482607149,logos/Leicester.png
2025-02-01,Liverpool,1.197226299678059,logos/Liverpool.png
2025-02-01,Man City,0.6871836334076125,logos/Man_City.png
2025-02-01,Man United,0.23770484455336643,logos/Man_United.png
2025-02-01,Newcastle,0.40871493624421673,logos/Newcastle.png
2025-02-01,Nott'm Forest,0.06533926645282546,logos/Nottm_Forest.png
2025-02-01,Southampton,-1.1726591061157932,logos/Southampton.png
2025-02-01,Tottenham,0.037785886492519204,logos/Tottenham.png
2025-02-01,West Ham,-0.6021121254171012,logos/West_Ham.png
2025-02-01,Wolves,-0.5658513052091478,logos/Wolves.png
2025-02-02,Arsenal,0.9447404034545595,logos/Arsenal.png
2025-02-02,Aston Villa,0.0294276620183638,logos/Aston_Villa.png
2025-02-02,Bournemouth,0.1044567233227751,logos/Bournemouth.png
2025-02-02,Brentford,-0.1439635373138415,logos/Brentford.png
2025-02-02,Brighton,0.09534556928068572,logos/Brighton.png
2025-02-02,Chelsea,0.6072611235207959,logos/Chelsea.png
2025-02-02,Crystal Palace,-0.004443389677182431,logos/Crystal_Palace.png
2025-02-02,Everton,-0.24944402660692672,logos/Everton.png
2025-02-02,Fulham,0.033504237645377924,logos/Fulham.png
2025-02-02,Ipswich,-0.9140770474436632,logos/Ipswich.png
2025-02-02,Leicester,-0.7900728353217392,logos/Leicester.png
2025-02-02,Liverpool,1.236718422719433,logos/Liverpool.png
2025-02-02,Man City,0.6990033962080799,logos/Man_City.png
2025-02-02,Man United,0.19366489343555335,logos/Man_United.png
2025-02-02,Newcastle,0.42496738932068107,logos/Newcastle.png
2025-02-02,Nott'm Forest,0.017136790548310667,logos/Nottm_Forest.png
2025-02-02,Southampton,-1.1264299057584317,logos/Southampton.png
2025-02-02,Tottenham,-0.040069888006779485,logos/Tottenham.png
2025-02-02,West Ham,-0.5834798525072915,logos/West_Ham.png
2025-02-02,Wolves,-0.5342461288387605,logos/Wolves.png
2025-02-03,Arsenal,1.0110306135081746,logos/Arsenal.png
2025-02-03,Aston Villa,0.015572631462046875,logos/Aston_Villa.png
2025-02-03,Bournemouth,0.09538859870692508,logos/Bournemouth.png
2025-02-03,Brentford,-0.1939108606334771,logos/Brentford.png
2025-02-03,Brighton,0.12951493888255497,logos/Brighton.png
2025-02-03,Chelsea,0.629812067522828,logos/Chelsea.png
2025-02-03,Crystal Palace,-0.0653474421800934,logos/Crystal_Palace.png
2025-02-03,Everton,-0.24714970208591894,logos/Everton.png
2025-02-03,Fulham,0.09111585016761978,logos/Fulham.png
2025-02-03,Ipswich,-0.9262657037902071,logos/Ipswich.png
2025-02-03,Leicester,-0.7146674999033161,logos/Leicester.png
2025-02-03,Liverpool,1.2291877404318108,logos/Liverpool.png
2025-02-03,Man City,0.7461278988925384,logos/Man_City.png
2025-02-03,Man United,0.09760593004680836,logos/Man_United.png
2025-02-03,Newcastle,0.4773839501186538,logos/Newcastle.png
2025-02-03,Nott'm Forest,0.06298720208438781,logos/Nottm_Forest.png
2025-02-03,Southampton,-1.1370344563672763,logos/Southampton.png
2025-02-03,Tottenham,-0.154199505301322,logos/Tottenham.png
2025-02-03,West Ham,-0.5971983569356081,logos/West_Ham.png
2025-02-03,Wolves,-0.5499538946271292,logos/Wolves.png
2025-02-12,Arsenal,1.0787362555402977,logos/Arsenal.png
2025-02-12,Aston Villa,0.04535380239793715,logos/Aston_Villa.png
2025-02-12,Bournemouth,0.12306031736165404,logos/Bournemouth.png
2025-02-12,Brentford,-0.26384578066759595,logos/Brentford.png
2025-02-12,Brighton,0.055263079815891965,logos/Brighton.png
2025-02-12,Chelsea,0.5146493918775356,logos/Chelsea.png
2025-02-12,Crystal Palace,-0.06416987963202246,logos/Crystal_Palace.png
2025-02-12,Everton,-0.222380478268763,logos/Everton.png
2025-02-12,Fulham,0.09859264962404671,logos/Fulham.png
2025-02-12,Ipswich,-0.8972034948220172,logos/Ipswich.png
2025-02-12,Leicester,-0.6684329524494961,logos/Leicester.png
2025-02-12,Liverpool,1.25617993964944,logos/Liverpool.png
2025-02-12,Man City,0.8353406384264842,logos/Man_City.png
2025-02-12,Man United,0.07506342382775696,logos/Man_United.png
2025-02-12,Newcastle,0.5256809626331411,logos/Newcastle.png
2025-02-12,Nott'm Forest,0.029628325354490156,logos/Nottm_Forest.png
2025-02-12,Southampton,-1.1086787835721819,logos/Southampton.png
2025-02-12,Tottenham,-0.2004712506867265,logos/Tottenham.png
2025-02-12,West Ham,-0.6908036691094237,logos/West_Ham.png
2025-02-12,Wolves,-0.521562497300449,logos/Wolves.png
2025-02-14,Arsenal,1.0891479371025914,logos/Arsenal.png
2025-02-14,Aston Villa,0.0862801203882797,logos/Aston_Villa.png
2025-02-14,Bournemouth,0.08545219666713334,logos/Bournemouth.png
2025-02-14,Brentford,-0.2832849502856696,logos/Brentford.png
2025-02-14,Brighton,0.10342533666154685,logos/Brighton.png
2025-02-14,Chelsea,0.487907780192415,logos/Chelsea.png
2025-02-14,Crystal Palace,-0.07263704980307961,logos/Crystal_Palace.png
2025-02-14,Everton,-0.22716120958458305,logos/Everton.png
2025-02-14,Fulham,0.1317736916969677,logos/Fulham.png
2025-02-14,Ipswich,-0.9099643369869723,logos/Ipswich.png
2025-02-14,Leicester,-0.6655792481395365,logos/Leicester.png
2025-02-14,Liverpool,1.2474038563222531,logos/Liverpool.png
2025-02-14,Man City,0.8533605975228826,logos/Man_City.png
2025-02-14,Man United,0.0629612419498738,logos/Man_United.png
2025-02-14,Newcastle,0.5513120015720575,logos/Newcastle.png
2025-02-14,Nott'm Forest,0.07029965894972373,logos/Nottm_Forest.png
2025-02-14,Southampton,-1.175090345546174,logos/Southampton.png
2025-02-14,Tottenham,-0.21622406607537328,logos/Tottenham.png
2025-02-14,West Ham,-0.7139153852125606,logos/West_Ham.png
2025-02-14,Wolves,-0.5054678273917755,logos/Wolves.png
2025-02-15,Arsenal,0.9121212272534516,logos/Arsenal.png
2025-02-15,Aston Villa,0.1881057613631122,logos/Aston_Villa.png
2025-02-15,Bournemouth,0.1617966960770737,logos/Bournemouth.png
2025-02-15,Brentford,-0.14364509170123635,logos/Brentford.png
2025-02-15,Brighton,0.1619899388874808,logos/Brighton.png
